antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Organic Russet Potato'}),frozenset({'Bag of Organic Bananas'}),0.01009679741156053,0.12534558492139836,0.0024586138933546794,0.2435043304463691,1.9426638010350796,1.0,0.001193024915969764,1.156192229883735,0.4901922640014368,0.01848807506512557,0.13509192143545323,0.1315595066420962
frozenset({'Large Lemon'}),frozenset({'Organic Baby Spinach'}),0.049764228681362294,0.07677871129617048,0.007412838605955832,0.14895917815625845,1.9401104243812457,1.0,0.00359200525915291,1.0848143414598048,0.5099423064517788,0.06222473178994918,0.0781832782056259,0.1227536384911308
frozenset({'Organic Baby Spinach'}),frozenset({'Large Lemon'}),0.07677871129617048,0.049764228681362294,0.007412838605955832,0.09654809882600315,1.9401104243812457,1.0,0.00359200525915291,1.0517834652667697,0.5248637859938479,0.06222473178994918,0.04923396019886633,0.1227536384911308
frozenset({'Organic Garnet Sweet Potato (Yam)'}),frozenset({'Bag of Organic Bananas'}),0.016527535802934194,0.12534558492139836,0.004019211494608539,0.24318274318274316,1.9400981960013834,1.0,0.0019475578520803992,1.1557009399559688,0.4927053779043644,0.02915558591748603,0.1347242479199688,0.13762389278918202
frozenset({'Green Bell Pepper'}),frozenset({'Organic Hass Avocado'}),0.017368375027747695,0.06847121975501308,0.0023005361190897413,0.13245546088303642,1.934469129613231,1.0,0.0011113022957773475,1.0737532636573912,0.49160061552851186,0.027538449150495213,0.0686873475999269,0.08302702310287984
frozenset({'Organic Baby Carrots'}),frozenset({'Organic Hass Avocado'}),0.024337250523001997,0.06847121975501308,0.003218732552586085,0.1322553897180763,1.9315471550131587,1.0,0.0015523313237928084,1.0735056941953696,0.49431046467097844,0.03592746930960694,0.06847257037650337,0.08963196836331165
frozenset({'Original Hummus'}),frozenset({'Organic Raspberries'}),0.022766562851050377,0.04694909895668669,0.0020617377792427065,0.0905599054513222,1.9288954945625059,1.0,0.0009928681670451154,1.0479534680250469,0.49278767732492157,0.030474770072085506,0.045759157718537766,0.0672371129806937
frozenset({'Organic Unsweetened Almond Milk'}),frozenset({'Bag of Organic Bananas'}),0.01824621117845299,0.12534558492139836,0.004382454039727972,0.24018433179723503,1.9161770392459352,1.0,0.0020953720269654245,1.151140272149785,0.4870137081517818,0.031481034066199565,0.13129613810446103,0.13757365135530958
frozenset({'Organic Reduced Fat 2% Milk'}),frozenset({'Organic Strawberries'}),0.014260633252836991,0.08579923449996973,0.0023408964018807894,0.16415094339622643,1.913198227849974,1.0,0.0011173449853025621,1.0937390648194494,0.48422029627736685,0.02395539340538308,0.08570514470462244,0.09571718083178629
frozenset({'Seedless Red Grapes'}),frozenset({'Organic Avocado'}),0.028312738377920234,0.05821970792608687,0.003144738700802497,0.11107151342361607,1.9077992209206456,1.0,0.0014963793418522704,1.0594556325909663,0.48970059221418927,0.03771225749203404,0.05611903959164742,0.08254326682157118
frozenset({'Organic Avocado'}),frozenset({'Seedless Red Grapes'}),0.05821970792608687,0.028312738377920234,0.003144738700802497,0.05401502021952628,1.9077992209206456,1.0,0.0014963793418522704,1.0271698625146992,0.5052514174144256,0.03771225749203404,0.026451187389963427,0.08254326682157118
frozenset({'Organic Yellow Onion'}),frozenset({'Large Lemon'}),0.036573142922488075,0.049764228681362294,0.0034642576062316275,0.09472135368769542,1.903402427759731,1.0,0.001644223358240784,1.0496610907475483,0.49264251150618027,0.041801948051948055,0.047311547684577626,0.08216738135858143
frozenset({'Large Lemon'}),frozenset({'Organic Yellow Onion'}),0.049764228681362294,0.036573142922488075,0.0034642576062316275,0.06961340902946742,1.9034024277597308,1.0,0.001644223358240784,1.035512405732883,0.499481329633104,0.041801948051948055,0.03429452465878383,0.08216738135858143
frozenset({'Organic Granny Smith Apple'}),frozenset({'Bag of Organic Bananas'}),0.019766448496915803,0.12534558492139836,0.004712063015854864,0.23838693210821846,1.9018374860008513,1.0,0.0022344259671902575,1.148423591916207,0.4837548326266046,0.03356170946722882,0.12924115540726053,0.13798975241237904
frozenset({'Organic Peeled Whole Baby Carrots'}),frozenset({'Organic Strawberries'}),0.017872878562635794,0.08579923449996973,0.0029160304316532245,0.16315393300715095,1.9015779564700954,1.0,0.001382551132668154,1.0924359945732316,0.48274907037512393,0.028941482792001868,0.08461456326266734,0.09857030245026305
"frozenset({'Banana', 'Organic Avocado'})",frozenset({'Organic Strawberries'}),0.01712957668790066,0.08579923449996973,0.0027915862263808264,0.16296878067936385,1.8994199846785502,1.0,0.0013218816592504227,1.0921943463972916,0.4817761132783841,0.027877607228025392,0.08441203408661066,0.09775252048472309
frozenset({'Organic Avocado'}),frozenset({'Banana'}),0.05821970792608687,0.15518865068847915,0.01712957668790066,0.29422299248989026,1.8959053460713715,1.0,0.008094538771373885,1.1969947169176087,0.5017598177098685,0.08727166798039686,0.16457442470998665,0.20230102399683608
frozenset({'Banana'}),frozenset({'Organic Avocado'}),0.15518865068847915,0.05821970792608687,0.01712957668790066,0.1103790555037819,1.8959053460713715,1.0,0.008094538771373885,1.0586309797452356,0.5593526981601942,0.08727166798039686,0.05538377476856506,0.20230102399683608
frozenset({'Hass Avocados'}),frozenset({'Bag of Organic Bananas'}),0.01768116721937832,0.12534558492139836,0.004197469410269002,0.23739775537378732,1.8939458898584627,1.0,0.001981213163062972,1.1469339635989546,0.4804975688148099,0.030234755432807615,0.12811022104349556,0.13544246467841453
frozenset({'Fresh Cauliflower'}),frozenset({'Organic Avocado'}),0.023765479850128817,0.05821970792608687,0.002616691667619618,0.11010472686102463,1.8911933910903271,1.0,0.0012330723720218155,1.058304634827333,0.4827050642574327,0.032968895669124504,0.055092487464014274,0.07752492264483929
frozenset({'Organic Small Bunch Celery'}),frozenset({'Bag of Organic Bananas'}),0.022527764511203342,0.12534558492139836,0.00533764739911611,0.23693639892505225,1.8902652141567666,1.0,0.0025138915794878074,1.146240515006158,0.4818282191437338,0.0374477925387574,0.1275827482030439,0.13975992426664763
frozenset({'Apple Honeycrisp Organic'}),frozenset({'Organic Baby Spinach'}),0.02809075682256947,0.07677871129617048,0.004073025204996603,0.14499521072796936,1.888481953918929,1.0,0.0019162530968256106,1.0797849325380737,0.4840721081541728,0.04040842203610397,0.07388965166474061,0.09902204902965842
frozenset({'Organic Baby Spinach'}),frozenset({'Apple Honeycrisp Organic'}),0.07677871129617048,0.02809075682256947,0.004073025204996603,0.05304888733134747,1.8884819539189288,1.0,0.0019162530968256106,1.0263563030602945,0.5096006364194164,0.04040842203610397,0.025679486725718566,0.09902204902965842
frozenset({'Red Vine Tomato'}),frozenset({'Organic Baby Spinach'}),0.019147590827453063,0.07677871129617048,0.002774769441884556,0.14491480765852802,1.8874347486704428,1.0,0.0013046420937263355,1.0796834011074161,0.47935892811923664,0.029787694974003465,0.07380256196000229,0.09052731796979319
frozenset({'Red Peppers'}),frozenset({'Organic Avocado'}),0.01852200644419182,0.05821970792608687,0.0020314675671494207,0.10967859088432905,1.8838739456331879,1.0,0.000953121761763474,1.0577980967674974,0.4780330525565446,0.027191284383018956,0.05464000828146823,0.07228585812269601
frozenset({'Total 0% Greek Yogurt'}),frozenset({'Banana'}),0.008294038113560382,0.15518865068847915,0.0024216169674628855,0.29197080291970806,1.8813927540732418,1.0,0.001134476383860631,1.1931871634606017,0.47239694969747953,0.015035395827677659,0.161908516431153,0.15378757306428392
frozenset({'Organic Gala Apples'}),frozenset({'Large Lemon'}),0.024014368260673612,0.049764228681362294,0.002246722408701677,0.09355742296918769,1.8800135247394447,1.0,0.001051665894939067,1.0483132582223538,0.4796063771169504,0.0314086891104006,0.046086661447246706,0.06935238004366387
frozenset({'Organic Zucchini'}),frozenset({'Organic Avocado'}),0.03455176542603642,0.05821970792608687,0.0037770497978622504,0.10931568188455174,1.8776405066018886,1.0,0.0017654561064277437,1.057367097319706,0.484144743476442,0.04244142101284958,0.05425466469036574,0.0870957381115422
frozenset({'Organic Avocado'}),frozenset({'Organic Zucchini'}),0.05821970792608687,0.03455176542603642,0.0037770497978622504,0.06487579433853265,1.8776405066018886,1.0,0.0017654561064277437,1.0324278087647687,0.49631181688702336,0.04244142101284958,0.031409274807859294,0.0870957381115422
frozenset({'Red Peppers'}),frozenset({'Organic Baby Spinach'}),0.01852200644419182,0.07677871129617048,0.002667142021108428,0.14399854730343198,1.8755009672924043,1.0,0.001245046235704015,1.0785277125354242,0.47561853554758887,0.028792389804661974,0.07281010179221041,0.08936829415285494
frozenset({'Organic Cucumber'}),frozenset({'Limes'}),0.02640571501604321,0.045072345806902954,0.002226542267306153,0.08432046873009809,1.8707805688956216,1.0,0.0010363747488245235,1.042862291427181,0.47808802202905787,0.032151529868868385,0.04110062448276184,0.06685988364495353
frozenset({'100% Raw Coconut Water'}),frozenset({'Bag of Organic Bananas'}),0.012097994766616665,0.12534558492139836,0.0028285831522726203,0.23380594940227967,1.86529066459656,1.0,0.0013121529218750381,1.1415573044403957,0.4695713967206863,0.02101239256446132,0.12400367803681002,0.12818611305039387
frozenset({'Organic Red Bell Pepper'}),frozenset({'Organic Avocado'}),0.01898614969628887,0.05821970792608687,0.0020583744223434527,0.108414526129318,1.862161972144488,1.0,0.0009530063323845517,1.0562983804405404,0.47195030468500376,0.027391129212728824,0.05329780058647874,0.07188490604559487
frozenset({'Organic Tomato Cluster'}),frozenset({'Bag of Organic Bananas'}),0.021232872104990547,0.12534558492139836,0.004950861355701899,0.23316964992871855,1.8602143033193745,1.0,0.0022894145821406166,1.1406100645303063,0.47245919444893913,0.03495689757534019,0.12327619131452104,0.13633367115948647
frozenset({'Red Vine Tomato'}),frozenset({'Banana'}),0.019147590827453063,0.15518865068847915,0.00552263202857508,0.2884243808185491,1.8585404250825224,1.0,0.0025511432441275394,1.1872404373316436,0.4709611400422415,0.032714376793114446,0.15771062999881624,0.16200547620715497
frozenset({'Organic Large Brown Grade AA Cage Free Eggs'}),frozenset({'Bag of Organic Bananas'}),0.01007998062706426,0.12534558492139836,0.0023476231156792974,0.2328995662328996,1.8580595908419602,1.0,0.001084142047983564,1.1402084741150802,0.4665065054637913,0.017640963429120228,0.12296740227605871,0.12581438545625875
frozenset({'Organic Broccoli'}),frozenset({'Bag of Organic Bananas'}),0.01307673162429958,0.12534558492139836,0.0030404746369256225,0.23251028806584362,1.8549539516022526,1.0,0.0014013640626176441,1.139630149405363,0.4670100242951619,0.022458511378316597,0.12252233716194619,0.12838351153319014
frozenset({'Organic Whole Milk'}),frozenset({'Organic Raspberries'}),0.04325613308130579,0.04694909895668669,0.0037568696564667264,0.08685172226109945,1.84991244115729,1.0,0.0017260331839488922,1.0436978574862104,0.48020571736579626,0.04345796210559079,0.04186830237580281,0.08343589050228123
frozenset({'Organic Raspberries'}),frozenset({'Organic Whole Milk'}),0.04694909895668669,0.04325613308130579,0.0037568696564667264,0.080020058743463,1.84991244115729,1.0,0.0017260331839488922,1.03996166004657,0.482066460926768,0.04345796210559079,0.03842608971255781,0.08343589050228123
frozenset({'Organic Sticks Low Moisture Part Skim Mozzarella String Cheese'}),frozenset({'Bag of Organic Bananas'}),0.011216795259012115,0.12534558492139836,0.0025998748831233477,0.23178410794602697,1.8491605276035372,1.0,0.0011938991204389062,1.1385528783322156,0.46442340994467407,0.01940748179763997,0.12169208911506313,0.12626288149260134
frozenset({'Seedless Red Grapes'}),frozenset({'Organic Strawberries'}),0.028312738377920234,0.08579923449996973,0.004486718103604846,0.15846994535519127,1.8469855387258398,1.0,0.002057506824181375,1.0863554551071788,0.4719391335816598,0.040927778118672146,0.07949097572180837,0.10538158185046902
frozenset({'Organic Strawberries'}),frozenset({'Seedless Red Grapes'}),0.08579923449996973,0.028312738377920234,0.004486718103604846,0.05229321834574676,1.8469855387258398,1.0,0.002057506824181375,1.0253036914286586,0.501615467485894,0.040927778118672146,0.024679216158288286,0.10538158185046902
frozenset({'Michigan Organic Kale'}),frozenset({'Organic Strawberries'}),0.022060257902207035,0.08579923449996973,0.0034878011045264058,0.15810336941606953,1.8427130537641954,1.0,0.001595047863645134,1.085882437688283,0.46763812794330223,0.03341711781386955,0.07908999603227461,0.09937704731093559
frozenset({'Blueberries'}),frozenset({'Banana'}),0.01890206577380752,0.15518865068847915,0.005401551180201936,0.2857651245551602,1.8414047888643363,1.0,0.0024681650975398634,1.1828200755183726,0.4657397974167209,0.03202073571927027,0.15456287841432806,0.160285739495239
frozenset({'Small Hass Avocado'}),frozenset({'Banana'}),0.016127296331922964,0.15518865068847915,0.004604435595078736,0.28550573514077165,1.8397333430901912,1.0,0.002101662238074352,1.1823906654841632,0.463924818657147,0.02761918211713438,0.1542558401452519,0.15758782996825324
frozenset({'Carrots'}),frozenset({'Organic Avocado'}),0.02371839285353926,0.05821970792608687,0.002535971102037522,0.10692002268859899,1.8364919113702847,1.0,0.00115509319762828,1.0545307430462425,0.46654938203971624,0.031938325991189426,0.05171090876755149,0.0752393296574133
frozenset({'Apple Honeycrisp Organic'}),frozenset({'Organic Whole Milk'}),0.02809075682256947,0.04325613308130579,0.002229905624205407,0.07938218390804598,1.835165981176273,1.0,0.0010148081087337434,1.0392410946163264,0.4682434742086772,0.03226277372262773,0.03775937539384326,0.06546669260716038
frozenset({'Organic Whole Milk'}),frozenset({'Apple Honeycrisp Organic'}),0.04325613308130579,0.02809075682256947,0.002229905624205407,0.05155120130627478,1.8351659811762728,1.0,0.0010148081087337434,1.0247355940732032,0.47566561582108435,0.03226277372262773,0.024138513599281,0.06546669260716038
frozenset({'Organic Broccoli Florets'}),frozenset({'Bag of Organic Bananas'}),0.01091072978118,0.12534558492139836,0.0025090642468434897,0.22996300863131938,1.8346319000826752,1.0,0.001141452440502162,1.1358602572117629,0.45994992082037217,0.01875974450535634,0.11961001042968437,0.12499009077052714
frozenset({'Organic Cilantro'}),frozenset({'Organic Raspberries'}),0.023405600661908638,0.04694909895668669,0.0020146507826531504,0.08607558557263975,1.8333809910185828,1.0,0.0009157789210365102,1.0428115126352857,0.4654538605085062,0.029479797234115847,0.04105393171877908,0.0644934844547775
frozenset({'Grated Parmesan'}),frozenset({'Organic Strawberries'}),0.01508129233625497,0.08579923449996973,0.0023610765432763134,0.15655664585191795,1.8246858117594646,1.0,0.001067113205555377,1.0838911244056415,0.4588809631119714,0.023965587873822206,0.07739810993622043,0.09203763300043957
frozenset({'Organic Cucumber'}),frozenset({'Organic Whole Milk'}),0.02640571501604321,0.04325613308130579,0.0020819179206382305,0.0788434594319195,1.822711690009888,1.0,0.0009397087977972307,1.0386333101740415,0.4636088026630316,0.030806748618922013,0.037196294202780596,0.06348673243736555
frozenset({'Organic Peeled Whole Baby Carrots'}),frozenset({'Organic Hass Avocado'}),0.017872878562635794,0.06847121975501308,0.002229905624205407,0.124764772299586,1.822149112371427,1.0,0.0010061278284885092,1.064318197854625,0.4594084448935324,0.026510456235755125,0.06043136158366254,0.07866591105400757
frozenset({'Strawberries'}),frozenset({'Banana'}),0.04904110694802268,0.15518865068847915,0.0138065800714377,0.28153075920718745,1.8141195116924078,1.0,0.00619595685590466,1.175849015302719,0.47191146099152453,0.07250472472932158,0.1495506761618092,0.18524859409829475
frozenset({'Banana'}),frozenset({'Strawberries'}),0.15518865068847915,0.04904110694802268,0.0138065800714377,0.08896642898940206,1.8141195116924078,1.0,0.00619595685590466,1.0438242050697328,0.5312054589805942,0.07250472472932158,0.04198427748358745,0.18524859409829475
